domain,run,payer_address,commit_txid,reveal_txid,inscription_id,fee_tkas,created_at_utc
stp-smoke-1789839537.kas,smoke,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,8f7653815d0791dd0184161a1b909d6fa4b01760880c9b750bf99fb5170f04b7,04daabc03fd4ce60fcad91967a7b033539e48b1aeb1d60b02dacca4f2334bf75,04daabc03fd4ce60fcad91967a7b033539e48b1aeb1d60b02dacca4f2334bf75i0,35,2026-09-19T17:44:09.887Z
stp-bulk-0001.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,320659993d2ae87c0825009501c384a0283cc38bd7f4935a2072ee86d574a246,fec7433ee68d191d5a3f0df65365c20f3bcb678da5a0b048465784085d04fed0,fec7433ee68d191d5a3f0df65365c20f3bcb678da5a0b048465784085d04fed0i0,35,2026-09-19T17:46:17.697Z
stp-bulk-0002.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,d4541057360f2081f51b073bc98cdde6312d98b8a657f7cdd297ce7441d6ade6,199476b313b7a4f2aa8ca16ba860384a5f218581f2b59fbfb4a19bdc3dc67a59,199476b313b7a4f2aa8ca16ba860384a5f218581f2b59fbfb4a19bdc3dc67a59i0,35,2026-09-19T17:47:25.551Z
stp-bulk-0003.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,f531762e7b0f7e198f31403db25debfb1a9598406c1b7c8e3985b857ee1ccc7d,c93ddc64d06fd83abff1674d3ada5536e23148dd419615787c6eb34a1d042cfd,c93ddc64d06fd83abff1674d3ada5536e23148dd419615787c6eb34a1d042cfdi0,35,2026-09-19T17:48:11.389Z
stp-bulk-0004.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,53afcc2b2c8e7d4ae0751d2e7f69011b4fbe0e6c34b126aff7467151cbee9046,df9556b7ad7d42caf1e35f03720c7257d83865274c09c2abd41fe321f7c7dce6,df9556b7ad7d42caf1e35f03720c7257d83865274c09c2abd41fe321f7c7dce6i0,35,2026-09-19T17:49:05.234Z
stp-bulk-0005.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,cb7d3f1ef236e47cfb5c8a332875913785cf42564e7e4008859fd04235cb87f8,d0dc0344eea263ea0dd09f5b971a30b2f8c1658a9a86759bb2bb1759990fff9b,d0dc0344eea263ea0dd09f5b971a30b2f8c1658a9a86759bb2bb1759990fff9bi0,35,2026-09-19T17:50:02.794Z
stp-bulk-0006.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,77b69a1bd1eaa517b8bf3adb15c4a3f13c8763e5a31f032700f43bf49ed3c88d,59e168b183646324042e076f6a3a2ee0008b9b8c8dd96c141f96bc0f232b9a50,59e168b183646324042e076f6a3a2ee0008b9b8c8dd96c141f96bc0f232b9a50i0,35,2026-09-19T17:50:55.145Z
stp-bulk-0007.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,57d8a4a701018d0f072f1714d063adb212f1220800f2a2f0eafb9ac51f0dd5f4,df05a5aaad5b2e899f6ee6a40be1c362562a9d3c302c6fe0ca13534ff092ec8a,df05a5aaad5b2e899f6ee6a40be1c362562a9d3c302c6fe0ca13534ff092ec8ai0,35,2026-09-19T17:51:53.899Z
stp-bulk-0008.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,edb7e6429c8919a6614b8355e37cb1bb32795a411891076a634c0fe5abe5d74e,69d26564e74cde7541b659845aaa12da42509f871a9be0bc4f94e0da4f981036,69d26564e74cde7541b659845aaa12da42509f871a9be0bc4f94e0da4f981036i0,35,2026-09-19T17:52:34.979Z
stp-bulk-0009.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,c04ca611dd6cf2b3a34435fe44068bf1d84b7e30b9666110316287395891f419,03fb7c53ec53397864b27e78fbb54010c0598f7ef0d6cb63a317a4b785c4dd0b,03fb7c53ec53397864b27e78fbb54010c0598f7ef0d6cb63a317a4b785c4dd0bi0,35,2026-09-19T17:53:58.744Z
stp-bulk-0010.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,4ccd44505a01fb627108f222f7962c4d64b6b26b12d9b964a5f1172fbdc31aa5,3557b325cdc594ac12349c2196996ce32f4223399665b8d0f2afa4397494814f,3557b325cdc594ac12349c2196996ce32f4223399665b8d0f2afa4397494814fi0,35,2026-09-19T17:54:52.170Z
stp-bulk-0011.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,a3fc8d2d6ff53d626cb88a6d5d2e27a7ede5b9ee4a1c6449da872df723a2880b,0dcfa7f545aec5bf16ffab9200a5eae04773fce10d350c5226adc35fbad55b27,0dcfa7f545aec5bf16ffab9200a5eae04773fce10d350c5226adc35fbad55b27i0,35,2026-09-19T17:57:01.514Z
stp-bulk-0012.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,2110a5ead09057249701823aef90fda66df1dd05d010995211abde4c794ebf25,923f303a233adbcc9b61837c68ad3c58c02d158398ba328f0bcd7752bcea0ba9,923f303a233adbcc9b61837c68ad3c58c02d158398ba328f0bcd7752bcea0ba9i0,35,2026-09-19T17:57:41.875Z
stp-bulk-0013.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,ed80bbaf7274a9fd16346d6e9d00e133c6521f33c0d28ba1c8e745e4a4046560,b04f25faa202807d85ae3c5e35dd76efc68e9cc733d54486d0ed1afe1c39d17a,b04f25faa202807d85ae3c5e35dd76efc68e9cc733d54486d0ed1afe1c39d17ai0,35,2026-09-19T17:58:26.499Z
stp-bulk-0014.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,ab652741f8626fcd00aadaabc9f61f5a31bddc5def5d1652d13b7cf7d6feb316,407d1b5e23a93658d238b3d1bbeabce113e46528ca217f54edf891e597365cfa,407d1b5e23a93658d238b3d1bbeabce113e46528ca217f54edf891e597365cfai0,35,2026-09-19T17:59:12.483Z
